#HMM - Genes
#command line:
#summary of gene calls:
#key: ES=essential, GD=insertions cause growth-defect, NE=non-essential, GA=insertions confer growth-advantage, N/A=not analyzed (genes with 0 TA sites)
#ORF	TAs	Permissive TAs	Non-permissive TAs	ES sites	GD sites	NE sites	GA sites	call
Rv0001:1-1524_(dnaA)	32	29	3	31	0	1	0	ES
Rv0001:153-294_(nan)	2	2	0	2	0	0	0	ES
Rv0001:295-465_(Disordered)	4	3	1	4	0	0	0	ES
Rv0001:466-501_(nan)	3	2	1	3	0	0	0	ES
Rv0001:502-1158_(Bac_DnaA)	15	14	1	15	0	0	0	ES
Rv0001:1243-1440_(Bac_DnaA_C)	4	4	0	4	0	0	0	ES
Rv0002:2052-3260_(dnaN)	31	27	4	31	0	0	0	ES
Rv0002:2094-2441_(DNA_pol3_beta)	12	10	2	12	0	0	0	ES
Rv0002:2466-2831_(DNA_pol3_beta_2)	7	5	2	7	0	0	0	ES
Rv0002:2841-3167_(DNA_pol3_beta_3)	9	9	0	9	0	0	0	ES
Rv0003:3280-4437_(recF)	35	32	3	0	0	35	0	NE
Rv0003:3283-3783_(SMC_N)	19	18	1	0	0	19	0	NE
Rv0003:3784-4322_(nan)	15	13	2	0	0	15	0	NE
Rv0004:4434-4997_(Rv0004)	8	8	0	0	0	8	0	NE
Rv0004:4656-4919_(DciA)	4	4	0	0	0	4	0	NE
Rv0004:4935-4994_(Disordered)	3	3	0	0	0	3	0	NE
Rv0005:5123-7267_(gyrB)	43	39	4	40	0	3	0	ES
Rv0005:5354-5665_(HATPase_c)	9	7	2	9	0	0	0	ES
Rv0005:5666-6004_(nan)	5	5	0	5	0	0	0	ES
Rv0005:6005-6517_(DNA_gyraseB)	8	7	1	8	0	0	0	ES
Rv0005:6479-6823_(Toprim)	9	8	1	9	0	0	0	ES
Rv0005:6599-6937_(Toprim)	7	6	1	7	0	0	0	ES
Rv0005:6938-7030_(nan)	2	2	0	2	0	0	0	ES
Rv0005:7031-7228_(DNA_gyraseB_C)	4	4	0	4	0	0	0	ES
